product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,pred_demand_baseline,pred_demand_price_cut_10pct,delta,delta_pct
B07KSMBL2H,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",219.0,700.0,0.69,4.4,426973.0,11031.369569637596,8241.403729162606,-2789.96584047499,-25.291200905407123
B014I8SSD0,"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",309.0,475.0,0.35,4.4,426973.0,15053.129717446123,11339.842433965596,-3713.2872834805275,-24.6678754065139
B014I8SX4Y,"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",309.0,1400.0,0.78,4.4,426973.0,10100.125262321999,11064.55689844899,964.4316361269903,9.54870965536193
B07GPXXNNG,boAt Bassheads 100 in Ear Wired Earphones with Mic(Taffy Pink),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",349.0,999.0,0.65,4.1,363713.0,136646.31186672248,102191.6705121838,-34454.641354538675,-25.21446856768728
B07GQD4K6L,boAt Bassheads 100 in Ear Wired Earphones with Mic(Furious Red),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",379.0,999.0,0.62,4.1,363713.0,95175.80858086247,102191.6705121838,7015.861931321328,7.371476046206185
